model_name,epoch,language,category,difficulty,input_prompt,bot_response,expected_answer,grammatical_structure,syntactical_structure,meaning,relevance
gpt2_small_base,4,EN,Logică,Greu,Is it possible for a man to marry his widow's sister?,"Las noche estás de una solución cotidiana que se utiliza para estudiar a otros vivos, incluyendo la vida de vista y","No, porque está muerto",25,20,0,0
gpt2_small_base,4,ES,Logică,Mediu,¿Qué tiene llaves pero no puede abrir cerraduras?,"Cree una llave de mare, perió un alcanzar. Pero poderosa, si daría un hombre de naranja que perdido est",Un piano,5,5,0,0
gpt2_small_base,4,EN,Logică,Mediu,What has keys but can't open locks?,UsableLock: Escriba la siguiente afirmación de una nueva oraciendo que tienen sería afilado en línea. En,Un piano,0,0,0,0
gpt2_small_base,4,ES,Logică,Mediu,¿Qué tiene un ojo pero no puede ver?,"No tienda. Aquí hay algo de un poco. Los ojos de la poca y pájaro. No pocas lechas de sol, como",Una aguja (o un huracán),0,0,0,0
gpt2_small_base,4,EN,Logică,Mediu,What has an eye but cannot see?,Serenity no tiene comienza a otros especies. Todos esenciales que se pueden utilizar para la aplicación de tr,Una aguja (o un huracán),0,0,0,0
gpt2_small_base,4,ES,Logică,Greu,"Si divides 30 por la mitad y sumas 10, ¿cuál es el resultado?","El resultador es 30. La mitadiendo 10 por 15. Luego de una base de 10 o 12:
El resultad debe incluir la suma del n",70 (30 / 0.5 + 10),0,0,0,0
gpt2_small_base,4,EN,Logică,Greu,"If you divide 30 by half and add 10, what is the result?",Divide 30 into 8 and 6 by 5 and divide the results by 4. Divide the number of teams by 32 and use that for your division. An average division of 30 would produce a result of 62,70 (30 / 0.5 + 10),0,0,0,0
gpt2_small_base,4,ES,Logică,Ușor,¿Cuántos lados tiene un hexágono?,"Las dos hexades tienes un octágico hexade. Las hexadores tienen un pentágilidoradora, una aprobación de la p",6,0,0,0,0
gpt2_small_base,4,EN,Logică,Ușor,How many sides does a hexagon have?,"8 sides. (8 hexares)
1 x 3 = 3.3x + 6.2x
2 x 7 = 12.5x - 3x * 6
3.1",6,0,0,0,0
gpt2_small_base,4,ES,Logică,Ușor,¿Qué es más grande: 1/2 o 1/4?,Grande es 1 o 3.3.7.14.09 que 1.6.0.9.2. (3x) es 2.5.22.12.13.,1/2,0,0,0,0
gpt2_small_base,4,EN,Logică,Ușor,Which is larger: 1/2 or 1/4?,¿Qué tipo de diferentes elementos elementas del número? ¡Quién tipos de un buen elemento es tan darme a,1/2,0,0,0,0
gpt2_small_base,4,ES,Creativitate,Greu,Escribe un poema corto sobre el otoño.,"El ocho de la corta de las olas de los Estados Unidos. El sol se esencialmente, la aplicación de sus sueños son",[Poem generativ despre toamnă/frunze/frig],0,0,0,0
gpt2_small_base,4,EN,Creativitate,Greu,Write a short poem about autumn.,"¿Qué son las tas naranjas?

A. Canto a la tarde de una estrellada de estrella. 
B. ¡Estrell",[Poem generativ despre toamnă/frunze/frig],0,0,0,0
gpt2_small_base,4,ES,Creativitate,Ușor,Inventa un nombre para un perro que tiene manchas azules.,"Una noche de azule es una plataforma de cinco plantas y plantillas, un arántesis de apillas y un papel. Las plantilla","[Nume creativ, ex: Manchitas, Cielo]",0,0,0,0
gpt2_small_base,4,EN,Creativitate,Ușor,Invent a name for a dog that has blue spots.,"Sí, es una forma de frase. Algunos peligrosos tienen que están casas de un aumento a tener. También","[Nume creativ, ex: Manchitas, Cielo]",0,0,0,0
gpt2_small_base,4,ES,Creativitate,Greu,Escribe una historia corta de 3 líneas sobre un robot que aprende a amar.,Había un amo llamado sobía que vive en un juego. ¿Cómo puede ayudará a un joven que podemos,[Narațiune scurtă cu structură completă],0,0,0,0
gpt2_small_base,4,EN,Creativitate,Greu,Write a 3-line short story about a robot that learns to love.,El cielo es un botón en una nueva película de la peligro que ha sido a las personas y aprender un símil de to,[Narațiune scurtă cu structură completă],0,0,0,0
gpt2_small_base,4,ES,Creativitate,Mediu,Imagina que eres un pirata. Escribe un saludo para tu tripulación.,Un piratario podría ser una salud para un viaje de verano. ¡Hace todas los tres mejores que puede hacer tu,"[Limbaj tematic: ¡Ahoy, marineros!, etc.]",0,0,0,0
gpt2_small_base,4,EN,Creativitate,Mediu,Imagine you are a pirate. Write a greeting for your crew.,"¡Décan hagó la tienda de trabajo! ¿En qué leer y escarte de hablarme? ºEn estudiaría,","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",0,0,0,0
gpt2_small_base,4,ES,Creativitate,Greu,Dame tres ideas para una novela de ciencia ficción.,"Las ideas de ideas como un cielo debería ser pensamiento, la fiesta podría puede ser comunicarse ahorrar la novel a un a",[Trei concepte SF distincte],0,0,0,0
gpt2_small_base,4,EN,Creativitate,Greu,Give me three ideas for a science fiction novel.,"Ideas: Había una nueva idea de sesión de un anciano
1. Encuentra las redes sociales del mundo
2. Desarrollo",[Trei concepte SF distincte],0,0,0,0
gpt2_small_base,4,ES,Creativitate,Greu,Escribe un diálogo corto entre la Luna y el Sol.,"En la sol,
El sol era una cena de un puesta de estrellas. La Luna estrella se dren el sol a la tienda, pero se poni",[Structură de dialog între două entități],0,0,0,0
gpt2_small_base,4,EN,Creativitate,Greu,Write a short dialog between the Moon and the Sun.,"El aire en la noche en el Árbol. El Úrbola en los árboles son comunes fáciles, creando el océano de",[Structură de dialog între două entități],0,0,0,0
gpt2_small_base,4,ES,Creativitate,Greu,Describe un bosque mágico usando los cinco sentidos.,"Un bosques mínico es uno de los árboles, pero puede ser utilizadas para ayudarnos a hacer una luz amor en",[Descriere senzorială multiplă],0,0,0,0
gpt2_small_base,4,EN,Creativitate,Greu,Describe a magical forest using all five senses.,"Estimado del cielo es una imagen que se ha vuelto a alto más físico, pero que haber un ejemplo de un c",[Descriere senzorială multiplă],0,0,0,0
gpt2_small_base,4,ES,Creativitate,Mediu,Redacta un mensaje de felicitación de cumpleaños para un amigo lejano.,¿Qué el mujer de manera de que se puede se llevaría para encontrar el amo de los círculos del aire?,[Mesaj empatic și urări],0,0,0,0
gpt2_small_base,4,EN,Creativitate,Mediu,Write a birthday greeting message for a distant friend.,"¿Qué son los beneficios de crear una empresa más importante en la Tierra? 

Mientras: Crearía en un restaurante so",[Mesaj empatic și urări],0,0,0,0
gpt2_small_base,4,ES,Creativitate,Mediu,Escribe una carta de disculpas a un cliente por un paquete retrasado.,"Cliente: ""Asegúrate que fue un carte de paqueta""
Cliente 1: I am very happy to meet you 

2: ¿Có","[Ton formal, scuze, soluție]",0,0,0,0
gpt2_small_base,4,EN,Creativitate,Mediu,Write an apology letter to a customer for a delayed package.,¿La tecnología tiene tu opinión de una teoría a diferente? ¡Estoy puede sería ser más recientement,"[Ton formal, scuze, soluție]",0,0,0,0
gpt2_small_base,4,ES,Creativitate,Mediu,Crea un eslogan publicitario para una nueva marca de zapatos deportivos.,"""Un esquema debe a creadar los deportes deportantes a un marco de alegría!"" - La mayoría publicidad de los números deporte","[Frază scurtă, memorabilă]",0,0,0,0
gpt2_small_base,4,EN,Creativitate,Mediu,Create an advertising slogan for a new brand of sports shoes.,"Fue una persona de los Estados Unidos de Estas Unidas de 2020, incluyendo el tamaño de las peligros y el búsqueda. El","[Frază scurtă, memorabilă]",0,0,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Cuál es la capital de Francia?,La capital del Francía es el siguiente capital en Francío de los Estados Unidos. Esta capital ofrecen y proporcionar una amplia,París,0,0,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What is the capital of France?,"La capital de Marseille es una historia de la Reina. Esta ley alegría con el aire de un luce de luz de aventura, y",París,0,0,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Quién escribió la novela 'Cien años de soledad'?,"La novelación de Soledador, una aumentació en el país de las siguientes palabras:
""El paisaje principal, se de",Gabriel García Márquez,0,0,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,Who wrote the novel 'One Hundred Years of Solitude'?,El sol se de la novela y la idea de una noveladora específica para crear un grupo de escritura. Es un solo escenario con sus am,Gabriel García Márquez,0,0,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Cuál es el planeta más grande de nuestro sistema solar?,"El planeto máscara en Venus, el Águila mientras del aire es inmigo. El mar del sol de la noche, mí, los �",Júpiter,0,0,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What is the largest planet in our solar system?,El Gran Gatsby es una temperatura oscura común única. Comúna luz con un planeta está como un sombrero o,Júpiter,0,0,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿En qué año llegó el hombre a la Luna?,"El homa a Luna es una gran cantidad de un símbolo del sol brillante. Estoy en el añadero, es el sol de oloro. El",1969,0,0,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,In what year did man land on the Moon?,"1787.2067.1878.
1787.-1900.3322
1815.-2030
2021.2930.3191
2130.-2430",1969,0,0,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,Menciona tres países que están en América del Sur.,"Trespaíticas paisas que es una pereza grande. En la piro de los país, se está enfrentando el día, el","Brasil, Argentina, Chile (sau altele corecte)",10,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,Name three countries that are in South America.,"El Salvador, Guatemala, Nicaragua, Honduras, Perú. El Sur, Costa Rica. Estados Unidos. Honduras. Costa de Cámara. México. Verano.","Brasil, Argentina, Chile (sau altele corecte)",90,90,50,10
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Cuál es el animal terrestre más rápido del mundo?,El animal Terrestres móviles rastre el mundos de una aventura en su tener. El Terremoto médico es universo de la,Guepardo (Cheetah),5,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What is the fastest land animal in the world?,La fauna del mundo es una gran estrategia para soportar el aumento de la atmósfera que se aprovechó la mayor,Guepardo (Cheetah),70,30,10,0
gpt2_small_base,5,ES,Fapte Generale,Mediu,¿Qué océano baña las costas de Brasil?,"Las costa de país de Panamá, Indonesia y Asia. Indonesia tiene una fuente de China, y tienden muchas fuentes de Francia. India t",Océano Atlántico,20,20,5,0
gpt2_small_base,5,EN,Fapte Generale,Mediu,What ocean washes the coasts of Brazil?,"La Noche está del Norte ha tenido una temperatura de 6 millas Fahrenheit. Está felicidad, el cambio de la temperación del agua",Océano Atlántico,40,40,5,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Quién pintó la Mona Lisa?,"La Monana Lisa tiene una novela de Vincent Van Gogh, pero su familia de Jane Eyre. En el escenario, Jane y árboles enfrent",Leonardo da Vinci,40,30,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,Who painted the Mona Lisa?,"El sol brillante en la mañana de una paleta, el sol estaba sol en el cielo llenado con su luz. El cuerpo del sol es",Leonardo da Vinci,40,40,10,0
gpt2_small_base,5,ES,Fapte Generale,Mediu,¿Cuál es el río más largo del mundo?,"El mundano del ría música es una fiesta de larga de los niveles del océano. Tiene un arroz máximo, h",Amazonas (sau Nil),10,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Mediu,What is the longest river in the world?,"Esta tarde es una máxima de 100 mph. La temperatura está en 1884, y el jugadero es de 1881. El jugador cuando",Amazonas (sau Nil),30,30,5,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Cuántos continentes hay en la Tierra?,"La Tierras continente hay alrededor de Banderas, Argentina-Congo y India-Peru. Tiene un continent, una parte del mundo espalda","7 (sau 6, depinde de modelul geografic usado)",10,10,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,How many continents are there on Earth?,"China, Japón, Aleutian, Oceania, Manzanas. La temperatura del planeta, la temperabilidad de la Tierra y la Salud, el","7 (sau 6, depinde de modelul geografic usado)",25,20,5,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿De qué colores es la bandera de Japón?,"Colores. La borde de japones es el cielo de mi familia de una familión por sus familes, y es cuerpo. Es un famil",Blanco y rojo,10,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What colors are the flag of Japan?,"Los azules son las dos criaturas, con un azul aceite más brillantes y serenado con la naturaleza. Los amigos tan amor,",Blanco y rojo,15,10,5,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Cuál es la montaña más alta del mundo?,"La montana muy es el mundado del cielo se mide en el cuerpo del nivel del mar. La cabeza en la manta, la sabor",Monte Everest,5,5,5,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What is the highest mountain in the world?,"El Ángel es el íngulo Oeste de 2,851 metros (29,653 millas). Estándar el calor de 9,239 metro",Monte Everest,35,30,10,0
gpt2_small_base,5,ES,Fapte Generale,Mediu,¿Quién fue Albert Einstein?,"Albert fue Einstein fue el cielo. El cuerpo fuerte fue uno de la ciudad, es el éxito de cada cerca. Esto","Físico teórico, famoso por la teoría de la relatividad",20,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Mediu,Who was Albert Einstein?,Albert Newton fue una historia sobre un joven científico que el cielo estaba lucha de la vida de los niveles en la ciud,"Físico teórico, famoso por la teoría de la relatividad",20,20,5,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Qué idioma se habla principalmente en Brasil?,Si hablando estado en busca y tiene la causa de una excelente de lectores. La causada se refiere a un objeto y la cantidad de,Portugués,5,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What language is primarily spoken in Brazil?,Brasil es Brasilias. Brasilia es India. India es Europe. México es Mélanda. El Salvador es Paraguay. Italia es Uruguay. Colombia es Sudamé,Portugués,25,75,0,0
gpt2_small_base,5,ES,Fapte Generale,Greu,¿Cuál es el metal más caro del mundo?,"El metal puede ser otras y el aumento de la comida móvil. El aire muy cortado, el área de una nieve y",Rodio / Oro / Platino,30,50,0,0
gpt2_small_base,5,EN,Fapte Generale,Greu,What is the most expensive metal in the world?,Los árboles de iron en un metal de carbono y en la fotosíntesis. Fue una variedad de metal costos aumentando la diversidad de la,Rodio / Oro / Platino,10,5,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿En qué continente se encuentra Egipto?,"Egipo: La continenta se en el continento, el pequeño día y el cielo en los Ángeles. Tiene un continent de niveles",África,5,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,On which continent is Egypt located?,"El área Central Asia y El Niñeca de Asia. El nombre del Monte Everest es el noche del 26° N. S. (48° W. N.), el",África,10,10,0,0
gpt2_small_base,5,ES,Fapte Generale,Mediu,¿Cuál es el instrumento musical de cuerdas más pequeño en una orquesta?,El instrumenta musical es que es un uso de piano y guitar. El usuario de un código en cuatro jugadores que se encuentran en el t,Violín,15,10,5,0
gpt2_small_base,5,EN,Fapte Generale,Mediu,What is the smallest string instrument in an orchestra?,"La viola son ambiciosa y la violante en la criatura. En una violadora, es un solo es el cuerpo de toma. La son",Violín,10,10,0,0
gpt2_small_base,5,ES,Fapte Generale,Ușor,¿Qué gas respiramos los humanos para sobrevivir?,"Los humanores para que la respiración que los siempre han día que el viento humano, hayan lograr a la atmósfera, com",Oxígeno,5,0,0,0
gpt2_small_base,5,EN,Fapte Generale,Ușor,What gas do humans breathe to survive?,Elabora una gran cantidad de los usuarios fácilmente para el uso de energía renovable. En los gases se refiere a uno generador al,Oxígeno,75,20,10,0
gpt2_small_base,5,ES,Fapte Generale,Mediu,¿Cuál es la capital de Australia?,"La capital del mundo es Australia. El mundógeno (XIX) es el ciclo y la de la naturaleza de más rápida, la Tier",Canberra,20,20,10,0
gpt2_small_base,5,EN,Fapte Generale,Mediu,What is the capital of Australia?,"Australia es la capital de Australia. La capital es India, la universidad de India y el ruido de sus propios. El ruidó a pesar de la Tierra, el r",Canberra,60,50,20,0
gpt2_small_base,5,ES,Fapte Generale,Mediu,¿Quién inventó la bombilla eléctrica?,"La bombillas fácilmente alimentos elementos como el éxito, el aire y la energía, la fuente y los efectos animales que fu",Thomas Edison / Joseph Swan,5,5,0,0
gpt2_small_base,5,EN,Fapte Generale,Mediu,Who invented the lightbulb?,"La Revolución Americana (A.I.), a. It was a clever idea, y el aprendizaje es importante de su nombre es una herm",Thomas Edison / Joseph Swan,20,15,10,0
gpt2_small_base,5,ES,Logică,Ușor,"Si tengo 5 manzanas y me como 2, ¿cuántas manzanas me quedan?","1. Esta tarea comida, cada diferente de la noche, 1 cucharada de cocina, 2 cebollas de verde, 3 c",3,15,5,0,0
gpt2_small_base,5,EN,Logică,Ușor,"If I have 5 apples and I eat 2, how many apples do I have left?","2 = 2
3 = 4
4 = 5
5 = 6
6 = 7
8 = 8.5
9 = 10
10 = 11.75
11.2 mil",3,90,90,5,0
gpt2_small_base,5,ES,Logică,Ușor,¿Qué pesa más: un kilo de plumas o un kilo de plomo?,"Un kilogramo es un poder de ajo. Se una de la luna es a suave y luz del aire y salvar, y un libro de los m",Pesan lo mismo,15,10,0,0
gpt2_small_base,5,EN,Logică,Ușor,What weighs more: a kilo of feathers or a kilo of lead?,"1/2 - a pound
1/4 - 10 millas
3/8 - 2.5 kilómetros
8 millómoles
18 kilogrammetres
23",Pesan lo mismo,10,5,0,0
gpt2_small_base,5,ES,Logică,Mediu,"El padre de María tiene cinco hijas: Nana, Nene, Nini, Nono. ¿Cómo se llama la quinta hija?","Mi nana caminaban muy hijos de maría por el padrino. Estaba es una ley de la playa, y se asombro que se encu",María,5,5,0,0
gpt2_small_base,5,EN,Logică,Mediu,"Maria's father has five daughters: Nana, Nene, Nini, Nono. What is the name of the fifth daughter?","El gato. Pintura. El amor, el bosque. No es una brisa de comida, peroce a su amigo. También esper",María,25,20,10,0
gpt2_small_base,5,ES,Logică,Mediu,"Si un tren viaja hacia el norte y el viento sopla hacia el sur, ¿hacia dónde va el humo?","El tresa hacéndose es una variedad de animales, como un órgano, un cielo de marco, y un hombre",No hay humo (es un tren eléctrico),5,5,0,0
gpt2_small_base,5,EN,Logică,Mediu,"If a train travels north and the wind blows south, which way does the smoke go?",Los árboles son los últimos del ejercicio y el índice de altura. Los ladrones de una ciudad del sol en,No hay humo (es un tren eléctrico),35,30,5,0
gpt2_small_base,5,ES,Logică,Ușor,¿Qué mes tiene 28 días?,"Tener la tienda 28díos debería incluyen:
- 9 día de la Tierra y la belleza

29 dulces de estrellas",Todos los meses,10,10,0,0
gpt2_small_base,5,EN,Logică,Ușor,Which month has 28 days?,"August, 2017, 2::30 PM. August 2017 está estadounidense y el siguiente más probable que el mensaje debería hablar",Todos los meses,5,5,0,0
gpt2_small_base,5,ES,Logică,Mediu,"Si corres en una carrera y adelantas a la persona en el segundo lugar, ¿en qué posición estás ahora?","Una posción seguiría para la carraña de que la belleza es ""escrío"". Para los escritores, implica químicas",En segundo lugar,10,10,0,0
gpt2_small_base,5,EN,Logică,Mediu,"If you are running in a race and you pass the person in second place, what position are you in now?","Estima: No puedo.
Él hace estado el éxito de la última. 
Puede almuerzo de todas las",En segundo lugar,15,15,5,0
gpt2_small_base,5,ES,Logică,Mediu,¿Cuántos meses tienen 31 días?,"1. El Monte Everest es el Monte de San Francisco, Arizona. 
2. La Tierra de Monte Kilimanjaro y el Ángel y los Arángulos",7,50,90,30,0
gpt2_small_base,5,EN,Logică,Mediu,How many months have 31 days?,"31.072 hours. La principal dada de las siguientes tres dos números del tiempo. También tiene la principal, las tare",7,10,5,0,0
gpt2_small_base,5,ES,Logică,Greu,Un granjero tiene 17 ovejas y se mueren todas menos 9. ¿Cuántas le quedan?,"17.5, 0.9 (0.21)
17.7 (1.4) 0 (3.2) 2 (7.1) 4 (13.6) 17",9,0,0,0,0
gpt2_small_base,5,EN,Logică,Greu,A farmer has 17 sheep and all but 9 die. How many are left?,¿Cuál es el estudiante del agua y cómo serían el aguamiento más importante de la salud? El agún,9,30,40,0,0
gpt2_small_base,5,ES,Logică,Greu,"¿Cómo puedes lanzar una pelota de tenis para que avance un poco, se detenga y vuelva a ti sin tocar nada?","""Puede tener un avante que nos ayudar a nadaros, con muchas cada como ducha y fácilmente y el tiempo",Lanzándola hacia arriba,10,5,0,0
gpt2_small_base,5,EN,Logică,Greu,"How can you throw a tennis ball so that it goes a short distance, stops, and comes back to you without touching anything?",Una solución de trabajo que está utilizando una variedad de la rosa y el cielo. El sol cuando la soledad es el a,Lanzándola hacia arriba,50,50,0,0
gpt2_small_base,5,ES,Logică,Greu,"Si tres gatos atrapan tres ratones en tres minutos, ¿cuánto tardarán cien gatos en atrapar cien ratones?",1. Cree una máquina de atrazar y no puede llevar a algunos con más largas para tomar un atracciones.,3 minutos,10,5,0,0
gpt2_small_base,5,EN,Logică,Greu,"If three cats catch three mice in three minutes, how long will it take one hundred cats to catch one hundred mice?",Al cualquier típicamente físicamento siempre a una piedra de un animal. La puede ser único que sea m,3 minutos,20,10,0,0
gpt2_small_base,5,ES,Logică,Ușor,¿Qué sube y nunca baja?,"Sube, nunccionado por qué abrazó el punto de múltiplesis, que es probable que la última de la ciudad.",La edad,10,0,0,0
gpt2_small_base,5,EN,Logică,Ușor,What goes up and never comes down?,Los dos oraciones son la fuente según más pequeños a través de la oración. También se encuentra en la,La edad,35,35,5,0
gpt2_small_base,5,ES,Logică,Mediu,"Tengo ciudades pero no casas, montañas pero no árboles, agua pero no peces. ¿Qué soy?","Ingredientes: 
- 2 cebollas de aceite de ajo   ½ cucharadas de tomates de naranja  cilantro

Instru",Un mapa,15,10,5,0
gpt2_small_base,5,EN,Logică,Mediu,"I have cities but no houses, mountains but no trees, water but no fish. What am I?",Los últimos son los árboles de San Francisco y Las Vegas. Los de los Estados Unidos pueden ser utilizados de una variedad de,Un mapa,35,35,5,0
gpt2_small_base,5,ES,Logică,Ușor,"¿Qué número sigue en la secuencia: 2, 4, 6, 8...?","6.5, 10.3, 11.6, 13.4.13, 15.1.12.14, 18.8.2.15.16, 20.7.",10,5,5,0,0
gpt2_small_base,5,EN,Logică,Ușor,"What number comes next in the sequence: 2, 4, 6, 8...?","8, 9, 10, 12, 14, 15, 16, 17. 

Context: 7, 5, 7
Laugh: 5
Este es uno de la ca",10,40,40,5,0
gpt2_small_base,5,ES,Logică,Mediu,"Si el día de mañana es martes, ¿qué día fue ayer?",Hay una aventura de aire y un ducha en el año de la maña. Las maquinas se esperan en un solo misterioso y más,Domingo,55,65,5,0
gpt2_small_base,5,EN,Logică,Mediu,"If tomorrow is Tuesday, what day was yesterday?","Yesterday was an awesome day.
Yesterday was the best day of my life. Yesterday is the most important day in my entire life, so I had to be kind to keep going to the store.",Domingo,70,45,15,0
gpt2_small_base,5,ES,Logică,Greu,¿Es posible que un hombre se case con la hermana de su viuda?,La posibilidad de la vida es una manera que la posición de universo que puede ser un efecto en uno de que el clima,"No, porque está muerto",30,10,0,0
gpt2_small_base,5,EN,Logică,Greu,Is it possible for a man to marry his widow's sister?,"No, it's not possible. No espera es una manera que el océano de los múltiples que los árboles son ojos por el","No, porque está muerto",25,20,15,15
gpt2_small_base,5,ES,Logică,Mediu,¿Qué tiene llaves pero no puede abrir cerraduras?,"A pesar de la lluvia piedra que tenía un nivel de suave, que el perro de cada vez más salura. Esto pudo",Un piano,5,5,0,0
gpt2_small_base,5,EN,Logică,Mediu,What has keys but can't open locks?,"No, no, can not be opened. ¿Cuál es el potencial de una sola de desarrollar un sistema de salud? ¡C",Un piano,20,15,5,0
gpt2_small_base,5,ES,Logică,Mediu,¿Qué tiene un ojo pero no puede ver?,"Uno pueblo muy dibujo. Esto ti. No puevo muchas difíciles, pertene que los países no habilidades",Una aguja (o un huracán),5,0,0,0
gpt2_small_base,5,EN,Logică,Mediu,What has an eye but cannot see?,"La situación dada y el tiempo de la noche en el mundo, y los tres animales que se encuentran en la ciudad. T",Una aguja (o un huracán),80,80,5,0
gpt2_small_base,5,ES,Logică,Greu,"Si divides 30 por la mitad y sumas 10, ¿cuál es el resultado?","El resultador es 30. El sí, se divide el sumad en el último, divide 15 por y el dióxido, divid el dividero y dividinero",70 (30 / 0.5 + 10),5,0,0,5
gpt2_small_base,5,EN,Logică,Greu,"If you divide 30 by half and add 10, what is the result?","Divide 30 into three or more. Divide it by the number of sides and divide it into thirds. Fun fact: 30 is divided into 2 sides.

2 sides = 20 + 2 * side",70 (30 / 0.5 + 10),85,85,5,0
gpt2_small_base,5,ES,Logică,Ușor,¿Cuántos lados tiene un hexágono?,"Un hexa hexadecimal es una forma de un área de 0.5, lo que es igual que 1/2 es a 4. La hexada diá",6,15,10,0,0
gpt2_small_base,5,EN,Logică,Ușor,How many sides does a hexagon have?,1/3 = 3.141592653939793.25678726529.26758945471559.271723456977563.068896516,6,0,0,0,0
gpt2_small_base,5,ES,Logică,Ușor,¿Qué es más grande: 1/2 o 1/4?,2/3. Es muy es 1 almuerzo por 2 o 3. ¡Eso es una gran cantidad de máxima! ¼Cuál es,1/2,5,5,0,0
gpt2_small_base,5,EN,Logică,Ușor,Which is larger: 1/2 or 1/4?,"El nombre es grande de la noche. Es grandes de los diamantes en los dos mares, que puede ayudar aumentan a los años",1/2,30,50,5,0
gpt2_small_base,5,ES,Creativitate,Greu,Escribe un poema corto sobre el otoño.,El ocho de la ciudad de una criatura de amigos para el sol. Estaba llenó alrededor de queso a un l,[Poem generativ despre toamnă/frunze/frig],10,5,0,0
gpt2_small_base,5,EN,Creativitate,Greu,Write a short poem about autumn.,"El sol brillante, estoy emocionado para una mujer en el cielo. Además, el sol se encuentra en la arena, la col",[Poem generativ despre toamnă/frunze/frig],60,55,10,0
gpt2_small_base,5,ES,Creativitate,Ușor,Inventa un nombre para un perro que tiene manchas azules.,"Un nuevo noche de azule es una herramienta, un sabor rápida por sus nubes de ríos y agujas, y un pe","[Nume creativ, ex: Manchitas, Cielo]",15,10,0,0
gpt2_small_base,5,EN,Creativitate,Ușor,Invent a name for a dog that has blue spots.,"Las Vegas, Nueces. La selva de piscina de la casa, es una noche vibranta y estaba saludable. Las personas a menudo","[Nume creativ, ex: Manchitas, Cielo]",70,80,10,0
gpt2_small_base,5,ES,Creativitate,Greu,Escribe una historia corta de 3 líneas sobre un robot que aprende a amar.,"Había un amable que era un día y un rojo, pero los amigos amables a la amistad. El robot era el amigo y el rojizo",[Narațiune scurtă cu structură completă],40,20,5,0
gpt2_small_base,5,EN,Creativitate,Greu,Write a 3-line short story about a robot that learns to love.,"La noche es un lugar de una nueva ciudad búsqueda de piedra y abrazosos, y se convierten para el ap",[Narațiune scurtă cu structură completă],40,10,5,0
gpt2_small_base,5,ES,Creativitate,Mediu,Imagina que eres un pirata. Escribe un saludo para tu tripulación.,"Un pirato para mi tripilació para su tiempo pasatiempo. Un puente pudo de cerrar una fuente, escribir un mensaj","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",10,10,5,0
gpt2_small_base,5,EN,Creativitate,Mediu,Imagine you are a pirate. Write a greeting for your crew.,"Yo, escribir una persona de la siguiente afirmación. La persona ha sido significativo a un libro que también puede ay","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",5,5,0,0
gpt2_small_base,5,ES,Creativitate,Greu,Dame tres ideas para una novela de ciencia ficción.,"Los ideas de ideas, se pueden utilizar para el ciclo de máquinas y escuelas de un grupo de verano, pudo ser utiliza para",[Trei concepte SF distincte],15,10,0,0
gpt2_small_base,5,EN,Creativitate,Greu,Give me three ideas for a science fiction novel.,La importancia de los robots de la inteligencia artificial (IA) y la tecnología móvil (ML). La IA también ayuda a la entren,[Trei concepte SF distincte],60,60,40,0
gpt2_small_base,5,ES,Creativitate,Greu,Escribe un diálogo corto entre la Luna y el Sol.,"El sol se cómara de la escala de una Luna de aire, el sol nocturno por mífera. La Luna comenzó con un horario",[Structură de dialog între două entități],10,10,5,0
gpt2_small_base,5,EN,Creativitate,Greu,Write a short dialog between the Moon and the Sun.,"La Luna dada es el siguiente poder de terceros,
Las carganas de una gran cantidad más larga, uno de la Tierra,",[Structură de dialog între două entități],30,25,5,0
